Date,Close_Price,Signal_Date,Call,Stop_Loss,Target_1,Target_2,Target_3,Target_4,Status
2021-01-01,596.25,2020-12-30,588.87,597.38,583.61,579.36,575.11,569.05,Target 1 Reached
2021-01-07,601.9,2021-01-07,603.49,606.98,601.33,599.58,597.83,595.35,Awaiting Targets
2021-01-08,620.8,2021-01-07,603.49,606.98,601.33,599.58,597.83,595.35,Stop Loss has occured
2021-01-13,602.3,2021-01-07,603.49,606.98,601.33,599.58,597.83,595.35,Target 3 Reached,SELL
2021-01-18,581.45,2021-01-07,603.49,606.98,601.33,599.58,597.83,595.35,Final Target Reached,SELL
2021-01-20,947.7,2021-01-19,942.55,956.47,933.93,926.97,920.01,910.1,Target 1 Reached,SELL
2021-01-25,586.4,2021-01-22,578.91,584.33,575.56,572.86,570.15,566.29,Target 3 Reached,SELL
2021-01-27,569.8,2021-01-22,578.91,584.33,575.56,572.86,570.15,566.29,Final Target Reached,SELL
2021-02-09,623.6,2021-02-09,628.94,652.07,614.63,603.07,591.51,575.04,Awaiting Targets, 
2021-02-10,627.1,2021-02-09,628.94,652.07,614.63,603.07,591.51,575.04,Target 1 Reached,SELL
2021-02-19,607.3,2021-02-09,628.94,652.07,614.63,603.07,591.51,575.04,Target 2 Reached,SELL
2021-02-22,595.3,2021-02-09,628.94,652.07,614.63,603.07,591.51,575.04,Target 3 Reached,SELL
2021-02-24,601.45,2021-02-22,601.13,589.75,610.07,616.35,623.48,630.39,Awaiting Targets,BUY
2021-02-26,594.6,2021-02-22,601.13,589.75,610.07,616.35,623.48,630.39,Target 2 Reached,BUY
2021-03-03,624.35,2021-02-22,601.13,589.75,610.07,616.35,623.48,630.39,Target 3 Reached,BUY
