Date,Close_Price,Signal_Date,Call,Stop_Loss,Target_1,Target_2,Target_3,Target_4,Status
2021-01-01,503.85,2020-12-30,483.79,492.28,478.53,474.29,470.04,463.99,Stop Loss has occured
2021-01-12,511.25,2021-01-12,510.36,516.06,506.84,503.99,501.14,497.09,Awaiting Targets, 
2021-01-13,536.65,2021-01-12,510.36,516.06,506.84,503.99,501.14,497.09,Stop Loss has occured,SELL
2021-01-18,515.5,2021-01-18,520.65,526.15,517.25,514.5,511.75,507.83,Awaiting Targets, 
2021-01-19,532.8,2021-01-18,520.65,526.15,517.25,514.5,511.75,507.83,Target 1 Reached,SELL
2021-01-22,535.8,2021-01-21,553.5,540.94,563.36,570.29,578.16,585.79,Stop Loss has occured,BUY
2021-01-25,523.65,2021-01-25,534.02,541.14,529.62,526.07,522.51,517.44,Awaiting Targets, 
2021-01-27,518.85,2021-01-25,534.02,541.14,529.62,526.07,522.51,517.44,Final Target Reached,SELL
2021-02-01,542.75,2021-02-01,525.65,517.0,532.43,537.2,542.61,547.87,Awaiting Targets, 
2021-02-02,550.8,2021-02-01,525.65,517.0,532.43,537.2,542.61,547.87,Final Target Reached,BUY
2021-02-10,576.85,2021-02-08,579.82,597.25,569.04,560.33,551.61,539.2,Target 3 Reached,SELL
