Date,Close_Price,Signal_Date,Call,Stop_Loss,Target_1,Target_2,Target_3,Target_4,Status
2021-01-01,381.95,2021-01-01,381.86,384.23,380.39,379.21,378.02,376.33,Awaiting Targets
2021-01-04,395.35,2021-01-01,381.86,384.23,380.39,379.21,378.02,376.33,Stop Loss has occured
2021-01-06,387.3,2021-01-05,392.61,389.08,395.38,397.33,399.54,401.69,Target 1 Reached
2021-01-08,400.15,2021-01-08,398.85,402.25,396.75,395.05,393.35,390.93,Awaiting Targets
2021-01-11,401.75,2021-01-08,398.85,402.25,396.75,395.05,393.35,390.93,Target 2 Reached,SELL
2021-01-13,536.65,2021-01-12,510.36,516.06,506.84,503.99,501.14,497.09,Stop Loss has occured,SELL
2021-01-14,426.7,2021-01-08,398.85,402.25,396.75,395.05,393.35,390.93,Target 2 Reached,SELL
2021-01-25,387.3,2021-01-08,398.85,402.25,396.75,395.05,393.35,390.93,Final Target Reached,SELL
2021-02-01,393.0,2021-02-01,389.87,378.37,398.9,405.24,412.45,419.44,Awaiting Targets, 
2021-02-02,408.0,2021-02-01,389.87,378.37,398.9,405.24,412.45,419.44,Target 2 Reached,BUY
2021-02-03,414.9,2021-02-01,389.87,378.37,398.9,405.24,412.45,419.44,Target 3 Reached,BUY
2021-02-04,418.55,2021-02-01,389.87,378.37,398.9,405.24,412.45,419.44,Final Target Reached,BUY
2021-02-10,415.8,2021-02-09,426.26,436.6,419.87,414.7,409.53,402.17,Target 3 Reached,SELL
2021-02-16,417.95,2021-02-16,418.64,412.43,423.51,426.93,430.82,434.59,Awaiting Targets, 
2021-02-22,422.55,2021-02-18,423.15,419.31,426.16,428.28,430.69,433.02,Final Target Reached,BUY
