Date,Close_Price,Signal_Date,Call,Stop_Loss,Target_1,Target_2,Target_3,Target_4,Status
2021-01-01,1987.5,2020-12-31,1992.33,2031.68,1967.98,1948.3,1928.63,1900.61,Awaiting Targets
2021-01-05,1966.1,2020-12-31,1992.33,2031.68,1967.98,1948.3,1928.63,1900.61,Target 1 Reached
2021-01-06,1914.25,2020-12-31,1992.33,2031.68,1967.98,1948.3,1928.63,1900.61,Target 3 Reached
2021-01-11,1897.25,2020-12-31,1992.33,2031.68,1967.98,1948.3,1928.63,1900.61,Final Target Reached,SELL
2021-01-12,1957.05,2021-01-12,1929.99,1904.44,1950.05,1964.14,1980.14,1995.66,Awaiting Targets, 
2021-01-13,1938.8,2021-01-12,1929.99,1904.44,1950.05,1964.14,1980.14,1995.66,Target 2 Reached,BUY
2021-01-18,1983.95,2021-01-12,1929.99,1904.44,1950.05,1964.14,1980.14,1995.66,Final Target Reached,BUY
2021-02-02,1925.8,2021-02-01,1876.92,1826.76,1916.3,1943.97,1975.38,2005.85,Target 1 Reached,BUY
2021-02-03,1930.65,2021-02-01,1876.92,1826.76,1916.3,1943.97,1975.38,2005.85,Target 2 Reached,BUY
2021-02-09,1956.15,2021-02-01,1876.92,1826.76,1916.3,1943.97,1975.38,2005.85,Target 3 Reached,BUY
2021-02-10,1974.3,2021-02-10,1960.02,1993.44,1939.35,1922.64,1905.93,1882.14,Awaiting Targets, 
2021-02-11,2055.7,2021-02-10,1960.02,1993.44,1939.35,1922.64,1905.93,1882.14,Awaiting Targets,SELL
2021-02-12,2041.6,2021-02-10,1960.02,1993.44,1939.35,1922.64,1905.93,1882.14,Awaiting Targets,SELL
2021-02-15,2032.6,2021-02-10,1960.02,1993.44,1939.35,1922.64,1905.93,1882.14,Stop Loss has occured,SELL
