Date,Close_Price,Signal_Date,Call,Stop_Loss,Target_1,Target_2,Target_3,Target_4,Status
2021-01-01,2928.25,2020-12-30,2923.35,2943.01,2911.19,2901.36,2891.53,2877.54,Final Target Reached
2021-01-07,3032.8,2021-01-05,3071.61,3027.58,3106.18,3130.46,3158.03,3184.77,Target 1 Reached
2021-01-11,3176.45,2021-01-05,3071.61,3027.58,3106.18,3130.46,3158.03,3184.77,Final Target Reached,BUY
2021-01-13,3158.95,2021-01-13,3159.3,3225.57,3118.3,3085.17,3052.03,3004.86,Awaiting Targets, 
2021-01-14,3250.7,2021-01-13,3159.3,3225.57,3118.3,3085.17,3052.03,3004.86,Stop Loss has occured,SELL
2021-01-18,3221.75,2021-01-18,3228.97,3196.1,3254.78,3272.9,3293.48,3313.45,Awaiting Targets, 
2021-01-19,3260.7,2021-01-18,3228.97,3196.1,3254.78,3272.9,3293.48,3313.45,Target 2 Reached,BUY
2021-01-20,3308.8,2021-01-18,3228.97,3196.1,3254.78,3272.9,3293.48,3313.45,Final Target Reached,BUY
2021-01-22,3303.1,2021-01-22,3277.97,3311.14,3257.45,3240.86,3224.28,3200.67,Awaiting Targets, 
2021-01-25,3291.3,2021-01-22,3277.97,3311.14,3257.45,3240.86,3224.28,3200.67,Stop Loss has occured,SELL
2021-01-27,3261.05,2021-01-22,3277.97,3311.14,3257.45,3240.86,3224.28,3200.67,Target 2 Reached,SELL
2021-01-28,3196.55,2021-01-22,3277.97,3311.14,3257.45,3240.86,3224.28,3200.67,Final Target Reached,SELL
2021-02-04,3188.45,2021-02-02,3187.86,3124.58,3237.54,3272.43,3312.05,3350.49,Target 1 Reached,BUY
