Date,Close_Price,Signal_Date,Call,Stop_Loss,Target_1,Target_2,Target_3,Target_4,Status
2021-01-01,900.15,2021-01-01,898.05,914.5,887.87,879.65,871.43,859.72,Awaiting Targets
2021-01-04,897.85,2021-01-01,898.05,914.5,887.87,879.65,871.43,859.72,Target 1 Reached
2021-01-06,922.35,2021-01-06,923.36,913.87,930.81,936.04,941.99,947.75,Awaiting Targets
2021-01-07,952.05,2021-01-06,923.36,913.87,930.81,936.04,941.99,947.75,Final Target Reached
2021-01-11,929.1,2021-01-11,937.28,954.57,926.59,917.94,909.3,896.99,Awaiting Targets, 
2021-01-12,927.65,2021-01-11,937.28,954.57,926.59,917.94,909.3,896.99,Target 3 Reached,SELL
2021-01-14,969.7,2021-01-14,963.67,953.62,971.55,977.1,983.39,989.49,Awaiting Targets, 
2021-01-15,965.9,2021-01-14,963.67,953.62,971.55,977.1,983.39,989.49,Target 2 Reached,BUY
2021-01-20,947.7,2021-01-19,942.55,956.47,933.93,926.97,920.01,910.1,Target 1 Reached,SELL
2021-01-21,925.85,2021-01-19,942.55,956.47,933.93,926.97,920.01,910.1,Target 3 Reached,SELL
2021-01-22,893.3,2021-01-19,942.55,956.47,933.93,926.97,920.01,910.1,Final Target Reached,SELL
2021-02-01,970.6,2021-02-01,916.75,878.66,946.66,967.66,991.51,1014.65,Awaiting Targets, 
2021-02-02,975.65,2021-02-01,916.75,878.66,946.66,967.66,991.51,1014.65,Target 3 Reached,BUY
2021-02-03,1048.55,2021-02-01,916.75,878.66,946.66,967.66,991.51,1014.65,Final Target Reached,BUY
2021-02-09,1025.8,2021-02-08,1038.54,1097.35,1002.16,972.76,943.35,901.49,Awaiting Targets,SELL
2021-02-16,1058.25,2021-02-15,1050.8,1038.84,1060.19,1066.79,1074.28,1081.55,Final Target Reached,BUY
2021-02-18,1046.05,2021-02-18,1044.96,1061.55,1034.7,1026.4,1018.1,1006.29,Awaiting Targets, 
2021-02-19,1065.9,2021-02-18,1044.96,1061.55,1034.7,1026.4,1018.1,1006.29,Target 1 Reached,SELL
2021-02-22,1022.9,2021-02-18,1044.96,1061.55,1034.7,1026.4,1018.1,1006.29,Target 3 Reached,SELL
2021-02-24,1070.0,2021-02-24,1058.64,1046.54,1068.14,1074.82,1082.39,1089.74,Awaiting Targets, 
2021-02-26,1062.95,2021-02-24,1058.64,1046.54,1068.14,1074.82,1082.39,1089.74,Final Target Reached,BUY
2021-03-01,1067.95,2021-03-01,1075.67,1094.14,1064.25,1055.02,1045.78,1032.64,Awaiting Targets, 
2021-03-02,1073.35,2021-03-01,1075.67,1094.14,1064.25,1055.02,1045.78,1032.64,Target 1 Reached,SELL
2021-03-04,1091.95,2021-03-04,1089.64,1080.22,1097.03,1102.22,1108.12,1113.84,Awaiting Targets, 
2021-03-08,1018.25,2021-03-05,1058.34,1068.58,1052.0,1046.88,1041.76,1034.47,Final Target Reached,SELL
2021-03-15,1038.65,2021-03-12,1036.67,1019.4,1050.23,1059.75,1070.57,1081.06,Stop Loss has occured,BUY
2021-03-26,952.75,2021-03-26,963.2,941.4,980.4,992.4,1006.0,1019.3,Awaiting Targets, 
2021-04-01,993.3,2021-03-26,963.2,941.4,980.4,992.4,1006.0,1019.3,Target 2 Reached,BUY
2021-04-06,927.25,2021-04-06,937.7,956.2,926.2,917.0,907.7,894.5,Awaiting Targets, 
2021-04-08,934.9,2021-04-06,937.7,956.2,926.2,917.0,907.7,894.5,Target 1 Reached,SELL
2021-04-13,877.4,2021-04-06,937.7,956.2,926.2,917.0,907.7,894.5,Final Target Reached,SELL
2021-04-20,845.0,2021-04-20,848.7,836.6,858.2,864.8,872.4,879.7,Awaiting Targets, 
2021-04-23,850.0,2021-04-20,848.7,836.6,858.2,864.8,872.4,879.7,Target 1 Reached,BUY
2021-04-26,859.55,2021-04-20,848.7,836.6,858.2,864.8,872.4,879.7,Target 2 Reached,BUY
2021-05-20,975.5,2021-05-18,973.9,958.5,985.9,994.4,1004.0,1013.4,Target 1 Reached,BUY
2021-05-21,1016.0,2021-05-18,973.9,958.5,985.9,994.4,1004.0,1013.4,Final Target Reached,BUY
2021-05-25,993.9,2021-05-25,1000.3,1023.6,985.9,974.2,962.5,945.9,Awaiting Targets, 
2021-05-28,1019.35,2021-05-25,1000.3,1023.6,985.9,974.2,962.5,945.9,Stop Loss has occured,SELL
2021-06-01,1010.05,2021-05-31,1013.1,1003.9,1020.4,1025.4,1031.2,1036.8,Target 3 Reached,BUY
2021-06-02,1028.0,2021-06-02,1017.6,1024.0,1013.6,1010.4,1007.1,1002.6,Awaiting Targets, 
2021-06-04,1009.3,2021-06-02,1017.6,1024.0,1013.6,1010.4,1007.1,1002.6,Final Target Reached,SELL
