Date,Close_Price,Signal_Date,Call,Stop_Loss,Target_1,Target_2,Target_3,Target_4,Status
2021-01-01,279.4,2020-12-31,274.95,280.68,271.4,268.53,265.66,261.58,Awaiting Targets
2021-01-04,281.05,2020-12-31,274.95,280.68,271.4,268.53,265.66,261.58,Stop Loss has occured
2021-01-11,282.5,2021-01-11,284.58,286.04,283.67,282.94,282.21,281.17,Awaiting Targets, 
2021-01-12,292.5,2021-01-11,284.58,286.04,283.67,282.94,282.21,281.17,Final Target Reached,SELL
2021-01-18,294.45,2021-01-14,306.75,300.31,311.81,315.36,319.39,323.31,Stop Loss has occured,BUY
2021-01-19,298.6,2021-01-19,298.79,303.2,296.06,293.85,291.64,288.5,Awaiting Targets, 
2021-01-20,302.55,2021-01-19,298.79,303.2,296.06,293.85,291.64,288.5,Stop Loss has occured,SELL
2021-01-21,294.85,2021-01-19,298.79,303.2,296.06,293.85,291.64,288.5,Target 3 Reached,SELL
2021-01-22,283.7,2021-01-19,298.79,303.2,296.06,293.85,291.64,288.5,Final Target Reached,SELL
2021-02-11,390.15,2021-02-10,393.05,423.55,374.18,358.92,343.67,321.96,Awaiting Targets,SELL
2021-02-18,415.2,2021-02-10,393.05,423.55,374.18,358.92,343.67,321.96,Stop Loss has occured,SELL
2021-02-19,399.55,2021-02-19,406.14,412.64,402.12,398.86,395.61,390.99,Awaiting Targets, 
2021-02-22,389.5,2021-02-19,406.14,412.64,402.12,398.86,395.61,390.99,Final Target Reached,SELL
2021-02-26,390.15,2021-02-25,409.92,403.64,414.85,418.32,422.25,426.06,Awaiting Targets,BUY
2021-03-02,394.2,2021-03-01,394.69,401.27,390.61,387.32,384.03,379.34,Target 1 Reached,SELL
2021-03-04,395.65,2021-03-04,398.08,394.15,401.16,403.33,405.78,408.17,Awaiting Targets, 
2021-03-05,383.65,2021-03-04,398.08,394.15,401.16,403.33,405.78,408.17,Stop Loss has occured,BUY
2021-03-09,387.6,2021-03-08,389.38,395.37,385.67,382.67,379.67,375.41,Target 2 Reached,SELL
2021-03-10,387.7,2021-03-10,389.38,386.67,391.5,393.0,394.69,396.33,Awaiting Targets, 
2021-03-15,383.9,2021-03-10,389.38,386.67,391.5,393.0,394.69,396.33,Target 2 Reached,BUY
2021-03-17,368.15,2021-03-17,373.01,378.64,369.53,366.72,363.9,359.89,Awaiting Targets, 
2021-03-18,367.1,2021-03-17,373.0,378.6,369.5,366.7,363.9,359.9,Target 3 Reached,SELL
2021-03-19,371.15,2021-03-17,373.0,378.6,369.5,366.7,363.9,359.9,Final Target Reached,SELL
2021-03-22,367.0,2021-03-22,368.8,363.2,373.1,376.2,379.6,383.0,Awaiting Targets, 
2021-03-24,359.85,2021-03-22,368.8,363.2,373.1,376.2,379.6,383.0,Target 2 Reached,BUY
2021-03-30,360.8,2021-03-30,360.4,355.7,364.1,366.7,369.7,372.5,Awaiting Targets, 
2021-03-31,364.3,2021-03-30,360.4,355.7,364.1,366.7,369.7,372.5,Target 2 Reached,BUY
2021-04-01,370.65,2021-03-30,360.4,355.7,364.1,366.7,369.7,372.5,Target 3 Reached,BUY
2021-04-06,350.55,2021-04-06,353.1,358.5,349.8,347.1,344.4,340.5,Awaiting Targets, 
2021-04-08,355.6,2021-04-06,353.1,358.5,349.8,347.1,344.4,340.5,Target 1 Reached,SELL
2021-04-09,353.0,2021-04-09,355.8,352.4,358.4,360.3,362.4,364.4,Awaiting Targets, 
2021-04-13,341.0,2021-04-09,355.8,352.4,358.4,360.3,362.4,364.4,Stop Loss has occured,BUY
2021-04-15,342.7,2021-04-15,342.2,338.9,344.7,346.5,348.6,350.5,Awaiting Targets, 
2021-04-16,339.9,2021-04-15,342.2,338.9,344.7,346.5,348.6,350.5,Target 1 Reached,BUY
2021-04-20,329.5,2021-04-19,327.9,330.7,326.3,324.9,323.6,321.7,Stop Loss has occured,SELL
2021-04-22,336.65,2021-04-19,327.9,330.7,326.3,324.9,323.6,321.7,Target 3 Reached,SELL
