Date,Close_Price,Signal_Date,Call,Stop_Loss,Target_1,Target_2,Target_3,Target_4,Status
2021-01-01,388.1,2020-12-30,384.7,389.77,381.57,379.04,376.5,372.9,Target 1 Reached
2021-01-14,454.35,2021-01-14,450.59,466.14,440.97,433.2,425.43,414.36,Awaiting Targets, 
2021-01-15,438.55,2021-01-14,450.59,466.14,440.97,433.2,425.43,414.36,Target 1 Reached,SELL
2021-01-18,431.55,2021-01-14,450.59,466.14,440.97,433.2,425.43,414.36,Target 2 Reached,SELL
2021-01-20,947.7,2021-01-19,942.55,956.47,933.93,926.97,920.01,910.1,Target 1 Reached,SELL
2021-01-21,445.8,2021-01-21,448.29,440.09,454.72,459.24,464.37,469.35,Awaiting Targets, 
2021-01-25,437.25,2021-01-21,448.29,440.09,454.72,459.24,464.37,469.35,Stop Loss has occured,BUY
2021-01-27,446.45,2021-01-27,444.11,448.43,441.44,439.28,437.12,434.05,Awaiting Targets, 
2021-01-28,431.9,2021-01-27,444.11,448.43,441.44,439.28,437.12,434.05,Final Target Reached,SELL
2021-02-03,433.5,2021-02-03,433.46,423.5,441.28,446.78,453.01,459.06,Awaiting Targets, 
2021-02-05,425.55,2021-02-03,433.46,423.5,441.28,446.78,453.01,459.06,Stop Loss has occured,BUY
2021-02-09,439.35,2021-02-09,441.64,446.22,438.81,436.52,434.23,430.97,Awaiting Targets, 
2021-02-10,439.0,2021-02-09,441.64,446.22,438.81,436.52,434.23,430.97,Target 2 Reached,SELL
2021-02-11,437.0,2021-02-09,441.64,446.22,438.81,436.52,434.23,430.97,Target 3 Reached,SELL
2021-02-17,430.2,2021-02-09,441.64,446.22,438.81,436.52,434.23,430.97,Final Target Reached,SELL
2021-02-24,423.1,2021-02-23,418.87,411.22,424.88,429.1,433.89,438.53,Target 1 Reached,BUY
2021-03-02,430.4,2021-02-23,418.87,411.22,424.88,429.1,433.89,438.53,Target 2 Reached,BUY
2021-03-03,435.5,2021-02-23,418.87,411.22,424.88,429.1,433.89,438.53,Target 3 Reached,BUY
2021-03-04,438.8,2021-02-23,418.87,411.22,424.88,429.1,433.89,438.53,Final Target Reached,BUY
2021-03-08,416.9,2021-03-08,420.67,429.24,415.37,411.09,406.81,400.71,Awaiting Targets, 
2021-03-09,419.2,2021-03-08,420.67,429.24,415.37,411.09,406.81,400.71,Target 2 Reached,SELL
2021-03-15,426.35,2021-03-12,427.9,423.48,431.37,433.8,436.57,439.26,Stop Loss has occured,BUY
2021-03-16,429.3,2021-03-12,427.9,423.48,431.37,433.8,436.57,439.26,Target 2 Reached,BUY
2021-03-17,419.65,2021-03-17,425.46,429.51,422.96,420.94,418.91,416.03,Awaiting Targets, 
2021-03-18,410.15,2021-03-17,425.5,429.6,423.0,421.0,419.0,416.1,Final Target Reached,SELL
2021-03-24,411.0,2021-03-23,417.4,409.6,423.4,427.7,432.5,437.2,Awaiting Targets,BUY
