Date,Close_Price,Signal_Date,Call,Stop_Loss,Target_1,Target_2,Target_3,Target_4,Status
2021-01-01,389.7,2020-12-21,356.88,361.56,353.98,351.64,349.29,345.96,Target 3 Reached
2021-01-08,402.85,2021-01-08,405.53,399.37,410.37,413.76,417.62,421.36,Awaiting Targets
2021-01-12,399.55,2021-01-11,399.88,402.7,398.14,396.72,395.31,393.31,Target 1 Reached,SELL
2021-01-13,402.95,2021-01-11,399.88,402.7,398.14,396.72,395.31,393.31,Target 3 Reached,SELL
2021-01-15,394.2,2021-01-11,399.88,402.7,398.14,396.72,395.31,393.31,Final Target Reached,SELL
2021-01-19,395.4,2021-01-19,390.23,382.22,396.53,400.95,405.96,410.83,Awaiting Targets, 
2021-01-20,400.9,2021-01-19,390.23,382.22,396.53,400.95,405.96,410.83,Target 2 Reached,BUY
2021-01-25,382.45,2021-01-25,384.21,391.95,379.42,375.55,371.68,366.17,Awaiting Targets, 
2021-01-27,376.25,2021-01-25,384.21,391.95,379.42,375.55,371.68,366.17,Target 3 Reached,SELL
2021-01-29,366.85,2021-01-25,384.21,391.95,379.42,375.55,371.68,366.17,Final Target Reached,SELL
2021-02-01,380.85,2021-02-01,373.85,367.06,379.19,382.94,387.19,391.32,Awaiting Targets, 
2021-02-02,389.0,2021-02-01,373.85,367.06,379.19,382.94,387.19,391.32,Final Target Reached,BUY
