Date,Close_Price,Signal_Date,Call,Stop_Loss,Target_1,Target_2,Target_3,Target_4,Status
2021-01-01,7691.3,2020-12-23,7449.99,7331.62,7542.92,7608.19,7682.31,7754.21,Target 3 Reached
2021-01-04,7702.3,2020-12-23,7449.99,7331.62,7542.92,7608.19,7682.31,7754.21,Final Target Reached
2021-01-05,7655.45,2021-01-05,7643.62,7728.86,7590.88,7548.26,7505.64,7444.96,Awaiting Targets
2021-01-06,7628.6,2021-01-05,7643.62,7728.86,7590.88,7548.26,7505.64,7444.96,Target 1 Reached
2021-01-13,8139.85,2021-01-05,7643.62,7728.86,7590.88,7548.26,7505.64,7444.96,Target 1 Reached,SELL
2021-01-15,8024.75,2021-01-15,8100.36,8242.09,8012.68,7941.82,7870.95,7770.06,Awaiting Targets, 
2021-01-18,7830.65,2021-01-15,8100.36,8242.09,8012.68,7941.82,7870.95,7770.06,Final Target Reached,SELL
2021-01-21,8076.75,2021-01-21,8142.55,8041.01,8222.27,8278.26,8341.84,8403.53,Awaiting Targets, 
2021-01-25,7981.5,2021-01-21,8142.55,8041.01,8222.27,8278.26,8341.84,8403.53,Target 2 Reached,BUY
2021-01-27,7870.9,2021-01-27,7943.59,8028.05,7891.33,7849.1,7806.87,7746.74,Awaiting Targets, 
2021-01-28,7588.5,2021-01-27,7943.59,8028.05,7891.33,7849.1,7806.87,7746.74,Final Target Reached,SELL
2021-02-03,7589.2,2021-02-02,7612.37,7411.64,7769.96,7880.64,8006.33,8128.27,Awaiting Targets,BUY
2021-02-10,7621.7,2021-02-08,7550.52,7623.39,7505.45,7469.02,7432.58,7380.71,Stop Loss has occured,SELL
2021-02-11,7667.35,2021-02-11,7644.75,7600.77,7679.27,7703.52,7731.06,7757.77,Awaiting Targets, 
2021-02-12,7568.5,2021-02-11,7644.75,7600.77,7679.27,7703.52,7731.06,7757.77,Stop Loss has occured,BUY
2021-02-15,7596.65,2021-02-15,7606.44,7657.91,7574.6,7548.86,7523.12,7486.48,Awaiting Targets, 
2021-02-17,7503.2,2021-02-15,7606.44,7657.91,7574.6,7548.86,7523.12,7486.48,Final Target Reached,SELL
2021-03-01,7015.0,2021-03-01,6985.48,6776.44,7149.58,7264.84,7395.73,7522.72,Awaiting Targets, 
2021-03-02,7214.1,2021-03-01,6985.48,6776.44,7149.58,7264.84,7395.73,7522.72,Target 1 Reached,BUY
2021-03-05,7249.0,2021-03-01,6985.48,6776.44,7149.58,7264.84,7395.73,7522.72,Target 2 Reached,BUY
2021-03-16,7150.3,2021-03-12,7192.65,7234.4,7166.83,7145.95,7125.08,7095.36,Final Target Reached,SELL
