Date,Close_Price,Signal_Date,Call,Stop_Loss,Target_1,Target_2,Target_3,Target_4,Status
2021-01-01,7691.3,2020-12-23,7449.99,7331.62,7542.92,7608.19,7682.31,7754.21,Target 3 Reached
2021-01-04,7702.3,2020-12-23,7449.99,7331.62,7542.92,7608.19,7682.31,7754.21,Final Target Reached
2021-01-05,7655.45,2021-01-05,7643.62,7728.86,7590.88,7548.26,7505.64,7444.96,Awaiting Targets
2021-01-06,7628.6,2021-01-05,7643.62,7728.86,7590.88,7548.26,7505.64,7444.96,Target 1 Reached
2021-01-13,8139.85,2021-01-05,7643.62,7728.86,7590.88,7548.26,7505.64,7444.96,Target 1 Reached,SELL
2021-01-15,8024.75,2021-01-15,8100.36,8242.09,8012.68,7941.82,7870.95,7770.06,Awaiting Targets, 
2021-01-18,7830.65,2021-01-15,8100.36,8242.09,8012.68,7941.82,7870.95,7770.06,Final Target Reached,SELL
2021-01-21,8076.75,2021-01-21,8142.55,8041.01,8222.27,8278.26,8341.84,8403.53,Awaiting Targets, 
2021-01-25,7981.5,2021-01-21,8142.55,8041.01,8222.27,8278.26,8341.84,8403.53,Target 2 Reached,BUY
2021-01-27,7870.9,2021-01-27,7943.59,8028.05,7891.33,7849.1,7806.87,7746.74,Awaiting Targets, 
2021-01-28,7588.5,2021-01-27,7943.59,8028.05,7891.33,7849.1,7806.87,7746.74,Final Target Reached,SELL
2021-02-03,7589.2,2021-02-02,7612.37,7411.64,7769.96,7880.64,8006.33,8128.27,Awaiting Targets,BUY
2021-02-10,7621.7,2021-02-08,7550.52,7623.39,7505.45,7469.02,7432.58,7380.71,Stop Loss has occured,SELL
2021-02-11,7667.35,2021-02-11,7644.75,7600.77,7679.27,7703.52,7731.06,7757.77,Awaiting Targets, 
2021-02-12,7568.5,2021-02-11,7644.75,7600.77,7679.27,7703.52,7731.06,7757.77,Stop Loss has occured,BUY
2021-02-15,7596.65,2021-02-15,7606.44,7657.91,7574.6,7548.86,7523.12,7486.48,Awaiting Targets, 
2021-02-17,7503.2,2021-02-15,7606.44,7657.91,7574.6,7548.86,7523.12,7486.48,Final Target Reached,SELL
2021-03-01,7015.0,2021-03-01,6985.48,6776.44,7149.58,7264.84,7395.73,7522.72,Awaiting Targets, 
2021-03-02,7214.1,2021-03-01,6985.48,6776.44,7149.58,7264.84,7395.73,7522.72,Target 1 Reached,BUY
2021-03-05,7249.0,2021-03-01,6985.48,6776.44,7149.58,7264.84,7395.73,7522.72,Target 2 Reached,BUY
2021-03-16,7150.3,2021-03-12,7192.65,7234.4,7166.83,7145.95,7125.08,7095.36,Final Target Reached,SELL
2021-03-18,7113.75,2021-03-18,7135.2,7070.6,7186.0,7221.6,7262.1,7301.3,Awaiting Targets, 
2021-03-19,7113.55,2021-03-18,7135.2,7070.6,7186.0,7221.6,7262.1,7301.3,Stop Loss has occured,BUY
2021-03-24,7066.2,2021-03-18,7135.2,7070.6,7186.0,7221.6,7262.1,7301.3,Target 2 Reached,BUY
2021-03-25,6786.85,2021-03-25,6912.8,6992.2,6863.7,6824.0,6784.2,6727.7,Awaiting Targets, 
2021-03-26,6784.45,2021-03-25,6912.8,6992.2,6863.7,6824.0,6784.2,6727.7,Target 3 Reached,SELL
2021-04-01,6923.9,2021-04-01,6930.1,6849.2,6993.6,7038.3,7088.9,7138.1,Awaiting Targets, 
2021-04-09,6827.1,2021-04-08,6863.5,6840.0,6882.0,6894.9,6909.7,6924.0,Stop Loss has occured,BUY
2021-04-13,6815.8,2021-04-13,6662.5,6765.7,6598.7,6547.1,6495.5,6422.1,Awaiting Targets, 
2021-04-15,6644.25,2021-04-13,6662.5,6765.7,6598.7,6547.1,6495.5,6422.1,Target 1 Reached,SELL
2021-04-16,6648.1,2021-04-16,6678.5,6597.6,6742.0,6786.6,6837.3,6886.4,Awaiting Targets, 
2021-04-26,6638.9,2021-04-23,6627.7,6568.0,6674.6,6707.6,6745.0,6781.3,Final Target Reached,BUY
2021-05-20,6737.85,2021-05-12,6768.2,6856.2,6713.7,6669.7,6625.6,6563.0,Target 1 Reached,SELL
2021-05-31,7086.3,2021-05-31,7016.4,7074.6,6980.3,6951.2,6922.1,6880.7,Awaiting Targets, 
