Date,Close_Price,Signal_Date,Call,Stop_Loss,Target_1,Target_2,Target_3,Target_4,Status
2021-03-16,9613.3,2021-03-12,10017.93,9950.59,10070.79,10107.92,10150.08,10190.98,Awaiting Targets
2021-03-24,9202.05,2021-03-22,9415.7,9268.3,9531.5,9612.8,9705.1,9794.6,Stop Loss has occured,BUY
2021-03-26,9467.45,2021-03-26,9313.6,9227.6,9381.2,9428.6,9482.4,9534.7,Awaiting Targets, 
2021-03-30,9502.35,2021-03-26,9313.6,9227.6,9381.2,9428.6,9482.4,9534.7,Final Target Reached,BUY
2021-04-06,9519.5,2021-04-05,9538.9,9700.8,9438.7,9357.8,9276.9,9161.6,Awaiting Targets,SELL
2021-04-08,9654.8,2021-04-05,9538.9,9700.8,9438.7,9357.8,9276.9,9161.6,Stop Loss has occured,SELL
2021-04-09,9629.05,2021-04-09,9629.0,9497.6,9732.1,9804.6,9886.8,9966.6,Awaiting Targets, 
2021-04-13,9806.7,2021-04-12,9269.7,9306.0,9247.2,9229.0,9210.8,9185.0,Target 3 Reached,SELL
2021-04-15,9739.7,2021-04-15,9730.6,9557.0,9867.0,9962.8,10071.5,10177.1,Awaiting Targets, 
2021-04-16,9824.75,2021-04-15,9730.6,9557.0,9867.0,9962.8,10071.5,10177.1,Target 1 Reached,BUY
2021-04-22,9853.85,2021-04-20,9741.3,9856.3,9670.1,9612.6,9555.1,9473.2,Target 2 Reached,SELL
2021-05-20,11227.9,2021-05-18,11405.4,11259.7,11519.8,11600.2,11691.5,11780.0,Stop Loss has occured,BUY
2021-05-21,11265.15,2021-05-21,11297.5,11407.3,11229.6,11174.7,11119.8,11041.6,Awaiting Targets, 
